timestamp,Close,Volume,value,value_classification,log_Close,Log Close Diff
2022-02-18,40030.976563,23310007704,30,Fear,10.597408847467213,-0.012586526417438293
2022-02-19,40122.15625,13736557863,25,Extreme Fear,10.599683985646616,0.002275138179403058
2022-02-20,38431.378906,18340576452,27,Fear,10.556629563893585,-0.043054421753030425
2022-02-21,37075.28125,29280402798,25,Extreme Fear,10.520705752951736,-0.035923810941849155
2022-02-22,38286.027344,25493150450,20,Extreme Fear,10.552840287299773,0.032134534348037036
2022-02-23,37296.570313,21849073843,25,Extreme Fear,10.526656652691228,-0.026183634608544892
2022-02-24,38332.609375,46383802093,23,Extreme Fear,10.554056232629373,0.02739957993814457
2022-02-25,39214.21875,26545599159,27,Fear,10.576794683224678,0.022738450595305437
2022-02-26,39105.148438,17467554129,26,Fear,10.574009410911387,-0.002785272313291287
2022-02-27,37709.785156,23450127612,26,Fear,10.537674892967544,-0.03633451794384257
2022-02-28,43193.234375,35690014104,20,Extreme Fear,10.673439150277495,0.13576425730995112
2022-03-01,44354.636719,32479047645,51,Neutral,10.699972530615657,0.02653338033816155
2022-03-02,43924.117188,29183112630,52,Neutral,10.690218814685997,-0.009753715929660345
2022-03-03,42451.789063,24967782593,39,Fear,10.656124336033978,-0.03409447865201898
2022-03-04,39137.605469,28516271427,33,Fear,10.574839060463352,-0.08128527557062526
2022-03-05,39400.585938,16975917450,22,Extreme Fear,10.581535966698288,0.0066969062349357955
2022-03-06,38419.984375,19745229902,22,Extreme Fear,10.55633302963324,-0.025202937065047948
2022-03-07,38062.039063,28546143503,23,Extreme Fear,10.546972714375642,-0.009360315257598728
2022-03-08,38737.269531,25776583476,21,Extreme Fear,10.564557452572013,0.017584738196370964
2022-03-09,41982.925781,32284121034,22,Extreme Fear,10.64501828558637,0.08046083301435836
2022-03-10,39437.460938,31078064711,28,Fear,10.582471428804473,-0.06254685678189809
2022-03-11,38794.972656,26364890465,22,Extreme Fear,10.566045946494704,-0.016425482309768924
2022-03-12,38904.011719,14616450657,22,Extreme Fear,10.568852653312241,0.0028067068175374743
2022-03-13,37849.664063,17300745310,21,Extreme Fear,10.541377383344042,-0.02747526996819971
2022-03-14,39666.753906,24322159070,23,Extreme Fear,10.588268682734062,0.04689129939002079
2022-03-15,39338.785156,23934000868,21,Extreme Fear,10.579966210835831,-0.00830247189823119
2022-03-16,41143.929688,39616916192,24,Extreme Fear,10.62483167852854,0.04486546769270916
2022-03-17,40951.378906,22009601093,27,Fear,10.620140761632488,-0.004690916896052499
2022-03-18,41801.15625,34421564942,25,Extreme Fear,10.64067927961353,0.020538517981041338
2022-03-19,42190.652344,19664853187,28,Fear,10.649953967051466,0.009274687437937246
2022-03-20,41247.824219,20127946682,31,Fear,10.627353644165636,-0.022600322885830693
2022-03-21,41077.996094,24615543271,30,Fear,10.623227882278195,-0.0041257618874404045
2022-03-22,42358.808594,32004652376,26,Fear,10.653931673587984,0.030703791309788286
2022-03-23,42892.957031,25242943069,31,Fear,10.666462919666886,0.012531246078902214
2022-03-24,43960.933594,31042992291,40,Fear,10.691056645644187,0.024593725977300807
2022-03-25,44348.730469,30574413034,47,Neutral,10.699839362051803,0.008782716407615965
2022-03-26,44500.828125,16950455995,51,Neutral,10.703263077531737,0.003423715479934586
2022-03-27,46820.492188,28160889722,49,Neutral,10.7540762533348,0.05081317580306255
2022-03-28,47128.003906,36362175703,60,Greed,10.760622666082185,0.006546412747384878
2022-03-29,47465.730469,31397059069,56,Greed,10.767763265831947,0.007140599749762444
2022-03-30,47062.664063,29333883962,55,Greed,10.759235270602574,-0.00852799522937353
2022-03-31,45538.675781,33327427106,52,Neutral,10.726317261043876,-0.03291800955869739
2022-04-01,46281.644531,38162644287,50,Neutral,10.742500715053982,0.01618345401010579
2022-04-02,45868.949219,29336594194,52,Neutral,10.733543679524164,-0.008957035529817858
2022-04-03,46453.566406,25414397610,48,Neutral,10.74620852075638,0.012664841232215451
2022-04-04,46622.675781,32499785455,52,Neutral,10.749842306502531,0.0036337857461514744
2022-04-05,45555.992188,29640604055,53,Neutral,10.726697445912974,-0.023144860589557226
2022-04-06,43206.738281,39393395788,48,Neutral,10.673751740795637,-0.05294570511733632
2022-04-07,43503.847656,26101973106,34,Fear,10.680604665027209,0.006852924231571578
2022-04-08,42287.664063,27215995394,37,Fear,10.652250692785842,-0.028353972241367487
2022-04-09,42782.136719,16050772496,30,Fear,10.663875928069794,0.011625235283952762
2022-04-10,42207.671875,17654475582,34,Fear,10.650357281486635,-0.013518646583159821
2022-04-11,39521.902344,33949912166,32,Fear,10.58461028693811,-0.06574699454852428
2022-04-12,40127.183594,30991500854,20,Extreme Fear,10.599809278739777,0.015198991801666395
2022-04-13,41166.730469,27691105228,25,Extreme Fear,10.62538569623511,0.02557641749533346
2022-04-14,39935.515625,24342001973,28,Fear,10.595021322874496,-0.03036437336061404
2022-04-15,40553.464844,21756855753,22,Extreme Fear,10.610376502107789,0.01535517923329266
2022-04-16,40424.484375,16833150693,28,Fear,10.60719092926192,-0.003185572845868734
2022-04-17,39716.953125,19087633042,28,Fear,10.589533406379978,-0.017657522881942
2022-04-18,40826.214844,33705182072,24,Extreme Fear,10.617079674750487,0.027546268370508997
2022-04-19,41502.75,25303206547,27,Fear,10.633514969083599,0.016435294333112083
2022-04-20,41374.378906,27819532341,27,Fear,10.630417101231345,-0.00309786785225441
2022-04-21,40527.363281,35372786395,27,Fear,10.6097326615229,-0.020684439708444913
2022-04-22,39740.320313,28011716745,26,Fear,10.59012157628973,-0.019611085233169234
2022-04-23,39486.730469,16138021249,24,Extreme Fear,10.583719956955902,-0.0064016193338289895
2022-04-24,39469.292969,17964398167,24,Extreme Fear,10.583278255372559,-0.00044170158334289056
2022-04-25,40458.308594,35445730570,23,Extreme Fear,10.608027305448502,0.024749050075943302
2022-04-26,38117.460938,34569088416,27,Fear,10.548427748466892,-0.05959955698160968
2022-04-27,39241.121094,30981015184,21,Extreme Fear,10.577480483454666,0.02905273498777383
2022-04-28,39773.828125,33903704907,24,Extreme Fear,10.59096439016982,0.013483906715153537
2022-04-29,38609.824219,30882994649,23,Extreme Fear,10.561262036515465,-0.02970235365435414
2022-04-30,37714.875,23895713731,20,Extreme Fear,10.537809857951071,-0.023452178564394188
2022-05-01,38469.09375,27002760110,22,Extreme Fear,10.557610438151473,0.01980058020040154
2022-05-02,38529.328125,32922642426,28,Fear,10.55917499975729,0.0015645616058179712
2022-05-03,37750.453125,27326943244,27,Fear,10.53875275791639,-0.020422241840901023
2022-05-04,39698.371094,36754404490,21,Extreme Fear,10.589065435455678,0.050312677539288586
2022-05-05,36575.140625,43106256317,27,Fear,10.507124070720305,-0.08194136473537306
2022-05-06,36040.921875,37795577489,22,Extreme Fear,10.492410290612668,-0.014713780107637575
2022-05-07,35501.953125,24375896406,23,Extreme Fear,10.477342991555728,-0.015067299056939376
2022-05-08,34059.265625,36763041910,18,Extreme Fear,10.435857392768732,-0.04148559878699665
2022-05-09,30296.953125,63355494961,11,Extreme Fear,10.31880242951058,-0.1170549632581519
2022-05-10,31022.90625,59811038817,10,Extreme Fear,10.342481121897062,0.02367869238648268
2022-05-11,28936.355469,70388855818,12,Extreme Fear,10.272854058219181,-0.0696270636778813
2022-05-12,29047.751953,66989173272,12,Extreme Fear,10.276696373846752,0.003842315627570869
2022-05-13,29283.103516,42841124537,10,Extreme Fear,10.284765956857145,0.008069583010392734
2022-05-14,30101.265625,28579868620,9,Extreme Fear,10.312322497195195,0.02755654033805044
2022-05-15,31305.113281,25835372065,10,Extreme Fear,10.351536726796088,0.03921422960089238
2022-05-16,29862.917969,32613897286,14,Extreme Fear,10.304372787986512,-0.047163938809575257
2022-05-17,30425.857422,29101473475,8,Extreme Fear,10.323048098954118,0.01867531096760544
2022-05-18,28720.271484,31285268319,12,Extreme Fear,10.265358475902998,-0.05768962305111991
2022-05-19,30314.333984,33773447707,13,Extreme Fear,10.319375948414582,0.05401747251158362
2022-05-20,29200.740234,30749382605,13,Extreme Fear,10.281949338414508,-0.037426610000073524
2022-05-21,29432.226563,17274840442,13,Extreme Fear,10.289845494600865,0.007896156186356862
2022-05-22,30323.722656,21631532270,14,Extreme Fear,10.319685611111417,0.029840116510552406
2022-05-23,29098.910156,31483454557,10,Extreme Fear,10.278456000774403,-0.04122961033701422
2022-05-24,29655.585938,26616506245,12,Extreme Fear,10.297405782566925,0.018949781792521492
2022-05-25,29562.361328,27525063551,11,Extreme Fear,10.294257254415676,-0.003148528151248442
2022-05-26,29267.224609,36774325352,12,Extreme Fear,10.28422355486222,-0.010033699553456898
2022-05-27,28627.574219,36582005748,12,Extreme Fear,10.262125665861202,-0.02209788900101728
2022-05-28,28814.900391,35519577634,13,Extreme Fear,10.268647907019398,0.006522241158195996
2022-05-29,29445.957031,18093886409,14,Extreme Fear,10.290311897176853,0.021663990157454904
2022-05-30,31726.390625,39277993274,10,Extreme Fear,10.364904125349263,0.07459222817240985
2022-05-31,31792.310547,33538210634,16,Extreme Fear,10.366979732830202,0.002075607480939823
2022-06-01,29799.080078,41135817341,17,Extreme Fear,10.30223280215124,-0.06474693067896276
2022-06-02,30467.488281,29083562061,13,Extreme Fear,10.324415436058214,0.022182633906973948
2022-06-03,29704.390625,26175547452,10,Extreme Fear,10.299050146356228,-0.025365289701985816
2022-06-04,29832.914063,16588370958,14,Extreme Fear,10.303367561741892,0.004317415385663992
2022-06-05,29906.662109,17264085441,10,Extreme Fear,10.30583654756968,0.002468985827787762
2022-06-06,31370.671875,31947336829,13,Extreme Fear,10.353628718711185,0.04779217114150569
2022-06-07,31155.478516,40770974039,15,Extreme Fear,10.34674538406435,-0.006883334646834882
2022-06-08,30214.355469,30242059107,17,Extreme Fear,10.316072437077159,-0.030672946987191807
2022-06-09,30111.998047,21692004719,11,Extreme Fear,10.31267897752724,-0.003393459549918987
2022-06-10,29083.804688,29867476527,13,Extreme Fear,10.27793675830248,-0.03474221922475884
2022-06-11,28360.810547,27246574439,12,Extreme Fear,10.252763560879394,-0.025173197423086435
2022-06-12,26762.648438,34163220274,14,Extreme Fear,10.19476247937485,-0.058001081504544416
2022-06-13,22487.388672,68204556440,11,Extreme Fear,10.020709927585056,-0.17405255178979395
2022-06-14,22206.792969,50913575242,8,Extreme Fear,10.008153510649697,-0.012556416935359138
2022-06-15,22572.839844,54912007015,7,Extreme Fear,10.024502685733378,0.016349175083680834
2022-06-16,20381.650391,31183975654,7,Extreme Fear,9.922390284410598,-0.10211240132277943
2022-06-17,20471.482422,27132421514,9,Extreme Fear,9.926788095280868,0.004397810870269581
2022-06-18,19017.642578,42009436760,6,Extreme Fear,9.8531223840433,-0.07366571123756849
2022-06-19,20553.271484,35329942625,6,Extreme Fear,9.930775403555698,0.07765301951239856
2022-06-20,20599.537109,30818458597,9,Extreme Fear,9.933023884088316,0.002248480532617947
2022-06-21,20710.597656,28970212744,9,Extreme Fear,9.938400812302547,0.005376928214230858
2022-06-22,19987.029297,28574793478,11,Extreme Fear,9.90283880699624,-0.03556200530630704
2022-06-23,21085.876953,26188097173,11,Extreme Fear,9.95635875663661,0.053519949640369546
2022-06-24,21231.65625,24957784918,11,Extreme Fear,9.963248566256299,0.0068898096196896574
2022-06-25,21502.337891,18372538715,14,Extreme Fear,9.975916947320364,0.012668381064065315
2022-06-26,21027.294922,18027170497,14,Extreme Fear,9.953576630941571,-0.02234031637879319
2022-06-27,20735.478516,20965695707,12,Extreme Fear,9.939601450108915,-0.013975180832655809
2022-06-28,20280.634766,21381535161,10,Extreme Fear,9.917421757313901,-0.02217969279501375
2022-06-29,20104.023438,23552740328,13,Extreme Fear,9.908675245060392,-0.008746512253509309
2022-06-30,19784.726563,26267239923,11,Extreme Fear,9.892665533304513,-0.016009711755879508
2022-07-01,19269.367188,30767551159,11,Extreme Fear,9.866271921637226,-0.026393611667286265
2022-07-02,19242.255859,18100418740,14,Extreme Fear,9.864863965735417,-0.0014079559018096433
2022-07-03,19297.076172,16390821947,11,Extreme Fear,9.867708869737895,0.0028449040024778327
2022-07-04,20231.261719,21594638208,14,Extreme Fear,9.91498429692678,0.047275427188886
2022-07-05,20190.115234,26715546990,19,Extreme Fear,9.912948418769545,-0.0020358781572351603
2022-07-06,20548.246094,24598943708,18,Extreme Fear,9.930530868058169,0.01758244928862318
2022-07-07,21637.587891,25814972520,18,Extreme Fear,9.982187261451951,0.05165639339378281
2022-07-08,21731.117188,49899834488,20,Extreme Fear,9.986500484170053,0.004313222718101528
2022-07-09,21592.207031,29641127858,24,Extreme Fear,9.980087742971621,-0.006412741198431604
2022-07-10,20860.449219,28688807249,24,Extreme Fear,9.945610263270158,-0.03447747970146331
2022-07-11,19970.556641,24150249025,22,Extreme Fear,9.902014299882183,-0.043595963387975445
2022-07-12,19323.914063,25810220018,16,Extreme Fear,9.86909867850026,-0.03291562138192283
2022-07-13,20212.074219,33042430345,15,Extreme Fear,9.914035438431576,0.04493675993131596
2022-07-14,20569.919922,31158743333,18,Extreme Fear,9.931585089688525,0.017549651256949517
2022-07-15,20836.328125,25905575359,15,Extreme Fear,9.944453286725341,0.012868197036816298
2022-07-16,21190.316406,24302954056,21,Extreme Fear,9.961299583005514,0.01684629628017298
2022-07-17,20779.34375,22927802083,24,Extreme Fear,9.941714683307564,-0.019584899697949965
2022-07-18,22485.689453,39974475562,20,Extreme Fear,10.020634361532133,0.07891967822456891
2022-07-19,23389.433594,48765202697,30,Fear,10.0600396435518,0.03940528201966664
2022-07-20,23231.732422,42932549127,31,Fear,10.053274399910123,-0.006765243641677188
2022-07-21,23164.628906,33631012204,34,Fear,10.050381778123901,-0.0028926217862217385
2022-07-22,22714.978516,31421555646,33,Fear,10.03077983238632,-0.01960194573758045
2022-07-23,22465.478516,24021799169,31,Fear,10.019735121789315,-0.011044710597005292
2022-07-24,22609.164063,23565495303,30,Fear,10.026110592584995,0.006375470795680016
2022-07-25,21361.701172,35574561406,30,Fear,9.9693549327867,-0.056755659798295
2022-07-26,21239.753906,28624673855,26,Fear,9.963629888942236,-0.0057250438444640395
2022-07-27,22930.548828,31758955233,28,Fear,10.040225310497917,0.07659542155568033
2022-07-28,23843.886719,40212386158,32,Fear,10.079283141405867,0.03905783090795012
2022-07-29,23804.632813,35887249746,39,Fear,10.077635496724946,-0.0016476446809203793
2022-07-30,23656.207031,28148218301,42,Fear,10.071380813227192,-0.006254683497754598
2022-07-31,23336.896484,23553591896,39,Fear,10.057790927162085,-0.013589886065107137
2022-08-01,23314.199219,25849159141,33,Fear,10.056817862480585,-0.0009730646814993804
2022-08-02,22978.117188,28389250717,31,Fear,10.042297615409009,-0.01452024707157662
2022-08-03,22846.507813,26288169966,34,Fear,10.036553553701593,-0.005744061707416037
2022-08-04,22630.957031,25120229769,30,Fear,10.02707402810014,-0.00947952560145282
2022-08-05,23289.314453,28881249043,31,Fear,10.05574992719398,0.02867589909384094
2022-08-06,22961.279297,15978259885,31,Fear,10.041564567391736,-0.014185359802244335
2022-08-07,23175.890625,15886817043,30,Fear,10.050867820116338,0.009303252724601307
2022-08-08,23809.486328,28575544847,30,Fear,10.077839365455667,0.026971545339328884
2022-08-09,23164.318359,23555719219,42,Fear,10.050368371948354,-0.02747099350731297
2022-08-10,23947.642578,32837431722,31,Fear,10.083625167013203,0.03325679506484924
2022-08-11,23957.529297,37127036580,41,Fear,10.084037929091009,0.00041276207780605034
2022-08-12,24402.818359,27265804688,42,Fear,10.102453911127323,0.01841598203631456
2022-08-13,24424.068359,22987346289,46,Fear,10.103324333256195,0.0008704221288713399
2022-08-14,24319.333984,22994133555,47,Neutral,10.099026950178796,-0.0042973830773984645
2022-08-15,24136.972656,35123501685,45,Fear,10.091500078999404,-0.007526871179392103
2022-08-16,23883.291016,27753685646,44,Fear,10.080934372751328,-0.010565706248076623
2022-08-17,23335.998047,30931623076,41,Fear,10.05775242785712,-0.02318194489420833
2022-08-18,23212.738281,23747613147,30,Fear,10.052456470810213,-0.005295957046905997
2022-08-19,20877.552734,40509610260,33,Fear,9.946429828901335,-0.106026641908878
2022-08-20,21166.060547,27595671000,29,Fear,9.960154260227865,0.013724431326529896
2022-08-21,21534.121094,23102307723,27,Fear,9.977393983746124,0.017239723518258643
2022-08-22,21398.908203,31666498758,29,Fear,9.97109518115705,-0.00629880258907356
2022-08-23,21528.087891,31878280659,28,Fear,9.977113775034974,0.006018593877923806
2022-08-24,21395.019531,31962253368,25,Extreme Fear,9.97091344172734,-0.006200333307633699
2022-08-25,21600.904297,31028679593,25,Extreme Fear,9.98049045839777,0.009577016670428762
2022-08-26,20260.019531,42326789564,27,Fear,9.91640474181998,-0.0640857165777895
